File,Fields,Multivalue
sentences,id,FALSE
sentences,text_t,FALSE
sentences,scispacy_diseases_t,TRUE
sentences,scispacy_diseases_complete_t,TRUE
sentences,scispacy_chemicals_t,FALSE
sentences,scispacy_chemicals_complete_t,FALSE
sentences,snomed_diseases_concept_id,TRUE
sentences,snomed_diseases_concept_id_str,-
sentences,pubchem_cids_t,TRUE
sentences,bionlp_atc1_t,TRUE
sentences,bionlp_atc2_t,TRUE
sentences,bionlp_atc3_t,TRUE
sentences,bionlp_atc4_t,TRUE
sentences,bionlp_atc5_t,TRUE
